epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
26,585.504,0.32205,0.94732,0.88951,0.98704,1,0.995,0.89506,0.62385,3.95278,1.19256,0.0002525,0.0002525,0.0002525
27,603.433,0.59487,1.34768,1.17415,0.98833,1,0.995,0.85345,0.70392,3.72193,1.21799,0.000252304,0.000252304,0.000252304
28,666.612,0.377,0.77253,0.94429,0.98833,1,0.995,0.85345,0.70392,3.72193,1.21799,0.000251316,0.000251316,0.000251316
29,681.214,0.477,0.90906,1.00982,0.98577,1,0.995,0.89511,0.62931,3.59503,1.04366,0.000249536,0.000249536,0.000249536
30,697.122,0.45331,0.88512,0.9763,0.98577,1,0.995,0.89511,0.62931,3.59503,1.04366,0.000246964,0.000246964,0.000246964
31,713.752,0.39519,0.76039,0.93813,0.9896,1,0.995,0.87011,0.65413,3.4293,1.09719,0.0002436,0.0002436,0.0002436
32,730.348,0.49673,0.86477,1.11834,0.9896,1,0.995,0.87011,0.65413,3.4293,1.09719,0.000239444,0.000239444,0.000239444
33,796.882,0.30065,0.56782,0.8914,1,0.99323,0.995,0.84513,0.64076,2.93531,1.11119,0.000234496,0.000234496,0.000234496
34,811.171,0.28372,0.60496,0.88812,1,0.99323,0.995,0.84513,0.64076,2.93531,1.11119,0.000228756,0.000228756,0.000228756
35,826.564,0.35165,0.64061,0.93352,0.98019,1,0.995,0.83886,0.65162,2.5055,1.20864,0.000222224,0.000222224,0.000222224
36,843.666,0.31871,0.52797,0.89889,0.98019,1,0.995,0.83886,0.65162,2.5055,1.20864,0.0002149,0.0002149,0.0002149
37,860.455,0.26027,0.53152,0.87842,0.97814,1,0.995,0.86387,0.62081,2.31478,1.19236,0.000206784,0.000206784,0.000206784
38,926.866,0.32878,0.66258,0.948,0.97814,1,0.995,0.86387,0.62081,2.31478,1.19236,0.000197876,0.000197876,0.000197876
39,942.051,0.35524,0.62561,0.93168,0.96882,1,0.995,0.86387,0.51066,1.96099,1.0651,0.000188176,0.000188176,0.000188176
40,956.829,0.32046,0.49682,0.91362,0.96882,1,0.995,0.86387,0.51066,1.96099,1.0651,0.000177684,0.000177684,0.000177684
41,974.293,0.45871,1.30664,0.99543,0.9844,1,0.995,0.88261,0.52826,1.77711,1.04713,0.0001664,0.0001664,0.0001664
42,991.327,0.45388,1.03717,1.09182,0.9844,1,0.995,0.88261,0.52826,1.77711,1.04713,0.000154324,0.000154324,0.000154324
43,1058.38,0.39451,0.91185,1.00801,0.97769,1,0.995,0.87656,0.58385,1.67602,1.11176,0.000141456,0.000141456,0.000141456
44,1072.54,0.32246,0.9509,0.97115,0.97769,1,0.995,0.87656,0.58385,1.67602,1.11176,0.000127796,0.000127796,0.000127796
45,1087.41,0.3182,0.97027,0.94824,0.97979,1,0.995,0.89506,0.6527,1.77228,1.21149,0.000113344,0.000113344,0.000113344
46,1103.87,0.38671,1.12958,1.06267,0.97979,1,0.995,0.89506,0.6527,1.77228,1.21149,9.81e-05,9.81e-05,9.81e-05
47,1120.36,0.30097,0.8585,0.95041,0.98592,1,0.995,0.83286,0.67652,1.45861,1.25177,8.2064e-05,8.2064e-05,8.2064e-05
48,1189.08,0.31936,0.81449,0.9431,0.98592,1,0.995,0.83286,0.67652,1.45861,1.25177,6.5236e-05,6.5236e-05,6.5236e-05
49,1204.27,0.28982,0.82868,0.92991,0.98772,1,0.995,0.85782,0.66681,1.38956,1.23157,4.7616e-05,4.7616e-05,4.7616e-05
50,1219.3,0.30013,0.8343,0.92646,0.98772,1,0.995,0.85782,0.66681,1.38956,1.23157,2.9204e-05,2.9204e-05,2.9204e-05
